                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,      train/dehaze_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,        val/dehaze_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     40,                 1.0502,                  1.349,                 1.3196,                0.00839,                 0.6595,                0.54249,                 0.5997,                0.39099,                 1.2207,                 1.3716,                 1.4499,                      0,               0.006139,               0.006139,               0.006139
                     41,                 1.0406,                 1.3296,                 1.3134,                0.00834,                 0.6674,                0.55411,                0.60817,                0.38837,                 1.2279,                 1.3772,                 1.4523,                      0,                0.00604,                0.00604,                0.00604
                     42,                 1.0443,                 1.3269,                 1.3212,                0.00832,                0.65235,                0.55234,                0.60023,                0.38703,                 1.2184,                 1.3693,                 1.4446,                      0,               0.005941,               0.005941,               0.005941
                     43,                 1.0367,                 1.3163,                 1.3178,                0.00829,                0.65934,                 0.5496,                0.60493,                0.39689,                 1.2073,                 1.3558,                  1.433,                      0,               0.005842,               0.005842,               0.005842
                     44,                 1.0307,                 1.3123,                 1.3117,                0.00821,                0.65228,                0.55391,                0.60506,                 0.3934,                 1.2291,                  1.395,                  1.456,                      0,               0.005743,               0.005743,               0.005743
                     45,                 1.0338,                 1.2887,                 1.3114,                 0.0083,                0.63782,                0.55449,                0.59567,                0.38018,                 1.2289,                 1.3733,                 1.4507,                      0,               0.005644,               0.005644,               0.005644
                     46,                 1.0144,                 1.2655,                 1.2913,                0.00821,                0.63846,                0.57906,                0.60691,                0.39332,                 1.1948,                 1.3437,                 1.4348,                      0,               0.005545,               0.005545,               0.005545
                     47,                 1.0097,                 1.2503,                 1.2962,                0.00811,                0.62343,                0.60073,                0.61722,                0.40424,                 1.1966,                 1.3414,                 1.4305,                      0,               0.005446,               0.005446,               0.005446
                     48,                 1.0133,                 1.2349,                  1.286,                0.00805,                0.66972,                0.56741,                0.61998,                0.40612,                 1.2027,                 1.3378,                 1.4304,                      0,               0.005347,               0.005347,               0.005347
                     49,                 1.0012,                 1.2248,                 1.2884,                0.00802,                0.64494,                0.57325,                0.61037,                0.39618,                 1.2178,                 1.3572,                 1.4553,                      0,               0.005248,               0.005248,               0.005248
                     50,                 1.0028,                 1.2387,                 1.2852,                0.00813,                 0.6556,                0.58668,                0.61858,                0.40852,                  1.195,                 1.3334,                 1.4261,                      0,               0.005149,               0.005149,               0.005149
                     51,                0.99043,                 1.1955,                 1.2769,                 0.0081,                 0.6493,                0.59293,                0.62677,                0.40998,                  1.202,                 1.3045,                 1.4384,                      0,                0.00505,                0.00505,                0.00505
                     52,                0.98347,                 1.1929,                 1.2666,                0.00801,                0.66837,                0.57774,                0.61884,                0.40736,                 1.1869,                 1.3177,                 1.4198,                      0,               0.004951,               0.004951,               0.004951
                     53,                0.97846,                 1.1885,                 1.2696,                0.00803,                0.67619,                 0.5621,                 0.6191,                0.40891,                 1.1947,                  1.299,                  1.423,                      0,               0.004852,               0.004852,               0.004852
                     54,                0.97427,                 1.1786,                  1.269,                0.00797,                0.69094,                0.58421,                0.64255,                0.42147,                 1.1932,                 1.2941,                 1.4254,                      0,               0.004753,               0.004753,               0.004753
                     55,                0.98068,                 1.1712,                 1.2603,                0.00794,                0.67708,                0.57934,                0.63228,                0.41748,                 1.1846,                 1.2979,                 1.4191,                      0,               0.004654,               0.004654,               0.004654
                     56,                0.95395,                 1.1415,                 1.2551,                0.00798,                0.66817,                0.59657,                 0.6309,                0.41551,                 1.1772,                 1.2902,                 1.4165,                      0,               0.004555,               0.004555,               0.004555
                     57,                0.96433,                 1.1484,                  1.259,                0.00793,                0.66538,                0.60637,                 0.6395,                0.42046,                 1.1923,                 1.2733,                 1.4177,                      0,               0.004456,               0.004456,               0.004456
                     58,                0.95144,                 1.1245,                 1.2471,                0.00792,                0.67499,                0.58603,                0.62668,                0.41254,                  1.178,                 1.3082,                 1.4232,                      0,               0.004357,               0.004357,               0.004357
                     59,                0.94104,                 1.1182,                 1.2468,                0.00787,                0.65765,                0.58994,                 0.6297,                 0.4142,                 1.1721,                 1.2661,                  1.409,                      0,               0.004258,               0.004258,               0.004258
                     60,                0.94172,                 1.1032,                  1.244,                0.00792,                0.65866,                0.59838,                0.62533,                0.40906,                 1.1866,                  1.282,                 1.4139,                      0,               0.004159,               0.004159,               0.004159
                     61,                0.93471,                 1.0793,                 1.2319,                0.00779,                0.69692,                0.58167,                 0.6368,                0.41909,                 1.1742,                 1.2753,                 1.4116,                      0,                0.00406,                0.00406,                0.00406
                     62,                0.94167,                  1.084,                 1.2366,                0.00779,                0.71148,                0.56177,                0.64308,                0.42247,                 1.1901,                 1.2676,                 1.4131,                      0,               0.003961,               0.003961,               0.003961
                     63,                0.92654,                 1.0873,                 1.2296,                 0.0078,                0.66421,                0.60678,                0.63741,                0.42291,                 1.1752,                 1.2793,                 1.4092,                      0,               0.003862,               0.003862,               0.003862
                     64,                 0.9263,                 1.0717,                 1.2296,                0.00775,                0.71095,                0.57502,                 0.6417,                0.42625,                 1.1886,                 1.2799,                 1.4223,                      0,               0.003763,               0.003763,               0.003763
                     65,                0.91368,                 1.0572,                 1.2214,                0.00763,                 0.7132,                0.57065,                0.63699,                0.42312,                 1.1821,                 1.2849,                 1.4214,                      0,               0.003664,               0.003664,               0.003664
                     66,                0.91827,                 1.0531,                 1.2243,                0.00774,                0.68309,                0.61209,                0.65464,                0.43654,                 1.1788,                 1.2325,                 1.4108,                      0,               0.003565,               0.003565,               0.003565
                     67,                0.89614,                 1.0363,                  1.215,                0.00764,                0.68891,                0.60184,                0.64821,                0.42988,                 1.1823,                 1.2445,                 1.4174,                      0,               0.003466,               0.003466,               0.003466
                     68,                0.91044,                 1.0316,                  1.219,                0.00765,                0.67288,                0.60388,                0.65285,                0.43673,                 1.1745,                 1.2415,                 1.4109,                      0,               0.003367,               0.003367,               0.003367
                     69,                0.90566,                 1.0264,                 1.2155,                0.00766,                  0.691,                0.59793,                0.64804,                0.43575,                 1.1671,                 1.2546,                 1.3998,                      0,               0.003268,               0.003268,               0.003268
                     70,                0.89057,                 1.0237,                 1.2088,                0.00756,                0.67453,                0.62725,                0.65787,                0.44328,                 1.1591,                 1.2198,                  1.402,                      0,               0.003169,               0.003169,               0.003169
                     71,                0.88352,                0.99605,                 1.1991,                0.00762,                0.69172,                0.60718,                0.65378,                0.43959,                 1.1658,                 1.2443,                 1.4016,                      0,                0.00307,                0.00307,                0.00307
                     72,                0.88263,                0.98471,                 1.1972,                 0.0076,                0.70414,                0.59384,                0.65513,                0.44147,                 1.1686,                 1.2288,                 1.4018,                      0,               0.002971,               0.002971,               0.002971
                     73,                0.88524,                 0.9902,                 1.2042,                0.00754,                0.72698,                0.60151,                0.66505,                0.44638,                 1.1671,                 1.2243,                  1.399,                      0,               0.002872,               0.002872,               0.002872
                     74,                 0.8708,                0.96519,                 1.1915,                0.00754,                0.70224,                0.60166,                0.65992,                0.44119,                 1.1699,                 1.2249,                 1.4106,                      0,               0.002773,               0.002773,               0.002773
                     75,                0.86163,                0.96115,                 1.1841,                0.00755,                0.71963,                0.59952,                0.66624,                0.44407,                 1.1653,                 1.2247,                 1.4076,                      0,               0.002674,               0.002674,               0.002674
                     76,                0.85886,                0.95687,                 1.1876,                0.00755,                0.69193,                0.62116,                0.66658,                0.44622,                 1.1668,                 1.2105,                  1.403,                      0,               0.002575,               0.002575,               0.002575
                     77,                0.85045,                 0.9279,                 1.1752,                0.00751,                0.71304,                0.59624,                0.65552,                0.43788,                 1.1698,                 1.2281,                 1.4134,                      0,               0.002476,               0.002476,               0.002476
                     78,                 0.8585,                0.94937,                 1.1838,                0.00755,                0.69062,                 0.6041,                0.65715,                0.43589,                 1.1732,                 1.2284,                 1.4123,                      0,               0.002377,               0.002377,               0.002377
                     79,                0.84448,                0.93919,                 1.1756,                0.00752,                0.71307,                0.61192,                0.66773,                0.44794,                 1.1628,                 1.2035,                    1.4,                      0,               0.002278,               0.002278,               0.002278
                     80,                0.84875,                0.92361,                  1.171,                0.00742,                0.69451,                 0.6076,                0.65891,                0.44297,                 1.1642,                 1.2082,                 1.4056,                      0,               0.002179,               0.002179,               0.002179
                     81,                0.83103,                0.91379,                 1.1649,                0.00754,                0.71682,                0.59603,                0.65428,                0.43435,                  1.174,                 1.2202,                 1.4141,                      0,                0.00208,                0.00208,                0.00208
                     82,                0.84184,                0.90598,                 1.1691,                0.00746,                0.71564,                0.60872,                0.66939,                0.44771,                 1.1592,                 1.2075,                 1.4058,                      0,               0.001981,               0.001981,               0.001981
                     83,                0.83279,                0.89022,                 1.1675,                0.00748,                0.70265,                0.62253,                0.66696,                0.45129,                 1.1584,                 1.2076,                 1.4065,                      0,               0.001882,               0.001882,               0.001882
                     84,                0.81606,                0.87557,                 1.1519,                0.00742,                0.70667,                0.60649,                0.66485,                0.44447,                 1.1638,                 1.1961,                 1.4093,                      0,               0.001783,               0.001783,               0.001783
                     85,                0.83703,                0.88472,                 1.1688,                0.00746,                0.71566,                0.60071,                0.66797,                 0.4492,                  1.161,                 1.1977,                 1.4005,                      0,               0.001684,               0.001684,               0.001684
                     86,                0.81001,                0.87524,                 1.1499,                0.00744,                0.69642,                0.62231,                0.67166,                0.45305,                  1.156,                 1.1839,                 1.4021,                      0,               0.001585,               0.001585,               0.001585
                     87,                0.81609,                0.86556,                 1.1598,                0.00741,                0.69378,                0.62741,                0.66995,                0.44743,                 1.1606,                  1.195,                 1.4003,                      0,               0.001486,               0.001486,               0.001486
                     88,                0.80661,                0.85068,                 1.1501,                0.00742,                0.71218,                0.61357,                0.66656,                0.44805,                 1.1652,                 1.2054,                 1.4053,                      0,               0.001387,               0.001387,               0.001387
                     89,                0.80499,                0.85234,                 1.1499,                 0.0074,                0.70512,                0.61831,                0.66816,                0.45052,                 1.1551,                 1.1894,                 1.3991,                      0,               0.001288,               0.001288,               0.001288
                     90,                0.74271,                  0.702,                 1.1018,                0.00619,                0.69923,                 0.6092,                0.65301,                0.43827,                 1.1508,                 1.2116,                 1.4045,                      0,               0.001189,               0.001189,               0.001189
                     91,                0.74293,                0.67594,                 1.1018,                0.00619,                0.69506,                0.61009,                0.65609,                0.44282,                 1.1573,                 1.2189,                 1.4043,                      0,                0.00109,                0.00109,                0.00109
                     92,                0.73513,                0.68633,                 1.1051,                0.00608,                0.71406,                0.61306,                0.66201,                0.44424,                 1.1593,                 1.2103,                 1.4117,                      0,               0.000991,               0.000991,               0.000991
                     93,                0.72838,                0.66463,                  1.098,                0.00608,                0.71402,                0.60068,                0.66006,                0.44381,                 1.1608,                 1.2027,                 1.4109,                      0,               0.000892,               0.000892,               0.000892
                     94,                0.71949,                0.65529,                  1.086,                0.00602,                0.70067,                0.60288,                0.66019,                0.44521,                 1.1528,                 1.2012,                 1.4063,                      0,               0.000793,               0.000793,               0.000793
                     95,                0.71347,                0.64721,                 1.0857,                0.00599,                0.71365,                 0.6065,                0.66135,                0.44507,                 1.1555,                 1.2084,                 1.4128,                      0,               0.000694,               0.000694,               0.000694
                     96,                0.71573,                0.63673,                 1.0904,                0.00596,                0.72536,                0.59586,                0.66517,                0.44851,                 1.1547,                 1.1944,                 1.4106,                      0,               0.000595,               0.000595,               0.000595
                     97,                0.69947,                0.62547,                 1.0768,                0.00585,                0.70037,                0.61795,                0.66223,                  0.447,                 1.1489,                 1.1898,                 1.4063,                      0,               0.000496,               0.000496,               0.000496
                     98,                0.69069,                0.62836,                 1.0659,                0.00589,                0.75736,                0.57763,                0.66501,                0.45176,                 1.1474,                  1.199,                 1.4073,                      0,               0.000397,               0.000397,               0.000397
                     99,                0.69145,                0.61562,                 1.0681,                0.00589,                0.73066,                0.59614,                0.66529,                0.45182,                 1.1479,                 1.1908,                 1.4059,                      0,               0.000298,               0.000298,               0.000298
